Chart-1	812	869	912	812	575	756	469	118	
Chart-2	137	108	67	278	134	92	92	92	
Chart-3	4	97	12	537	27	4	4	4	
Chart-4	796	809	803	796	632	745	595	4772	
Chart-5	6	28	5	204	16	6	6	6	
Chart-6	20	20	20	20	3	15	15	67	
Chart-7	74	72	164	59	59	74	74	74	
Chart-8	1	9	2	67	32	1	1	1	
Chart-9	14	192	93	868	33	14	14	14	
Chart-11	6	6	5	6	6	5	5	6	
Chart-12	5	14	372	60	5	5	5	29	
Chart-15	34	552	887	5457	34	34	34	34	
Chart-16	31	31	31	31	1	1	1	4	
Chart-17	2	63	31	545	2	2	2	2	
Chart-20	79	79	79	79	25	1	1	100	
Chart-21	9	68	13	100	16	9	9	9	
Chart-22	57	61	55	56	55	47	8	11	
Chart-25	3133	3267	3116	3133	2964	3133	2964	163	
Chart-26	1040	1092	1683	1040	134	134	134	667	
Lang-1	3	33	17	372	21	3	3	3	
Lang-2	17	9	17	23	26	17	17	17	
Lang-3	51	54	41	51	51	32	28	53	
Lang-4	2	2	2	2	2	2	2	34	
Lang-5	6	12	6	37	15	6	6	6	
Lang-6	15	15	16	15	15	15	15	108	
Lang-7	121	138	15	129	121	121	121	121	
Lang-9	62	62	62	62	62	62	62	527	
Lang-10	71	71	71	71	71	71	71	426	
Lang-12	3	4	3	3	3	3	3	4	
Lang-14	5	5	4	5	5	4	4	5	
Lang-15	12	183	9	12	12	12	191	217	
Lang-16	27	22	34	443	45	27	27	27	
Lang-17	5	5	5	5	5	5	5	216	
Lang-18	88	88	88	88	88	88	88	10	
Lang-19	6	14	6	30	17	8	8	8	
Lang-20	27	28	8	1228	27	8	8	8	
Lang-22	14	22	14	132	35	26	26	34	
Lang-26	110	140	22	110	115	11	1	50	
Lang-27	127	146	49	486	145	127	127	127	
Lang-28	3	30	11	53	12	3	3	3	
Lang-30	25	25	25	6	6	3	3	5	
Lang-31	4	5	7	141	4	4	4	6	
Lang-32	2	2	2	2	2	2	2	3	
Lang-34	225	225	62	225	1	1	1	162	
Lang-36	42	37	23	60	42	42	42	93	
Lang-37	6	25	6	950	25	6	6	6	
Lang-39	27	26	35	1085	27	27	27	27	
Lang-40	2	4	10	1073	2	2	2	2	
Lang-41	38	38	5	35	38	6	6	6	
Lang-42	15	45	14	25	15	15	19	31	
Lang-44	3	3	3	166	3	3	3	3	
Lang-46	3	3	1	3	3	1	6	61	
Lang-47	35	35	5	962	35	5	5	5	
Lang-48	9	9	5	9	9	5	5	50	
Lang-50	134	141	42	135	115	15	8	2	
Lang-53	191	123	40	9	123	123	120	120	
Lang-54	4	15	3	74	11	4	4	4	
Lang-55	7	14	7	23	17	7	7	7	
Lang-59	6	12	6	880	6	6	6	6	
Lang-60	68	64	34	567	60	30	42	23	
Lang-61	46	49	24	548	33	8	54	54	
Lang-62	161	157	121	175	157	157	157	157	
Lang-63	1	25	20	111	1	1	1	1	
Lang-64	1	36	4	138	4	1	1	1	
Lang-65	7	9	2	12	9	7	15	15	
Math-1	357	407	742	1083	40	12	12	7	
Math-2	38	34	38	253	118	38	38	38	
Math-6	4	4	4	4	11	11	14	166	
Math-7	415	422	253	415	215	37	37	2	
Math-11	31	35	3	910	400	31	31	31	
Math-13	114	134	114	114	114	114	114	589	
Math-14	77	77	74	77	74	74	77	969	
Math-15	13	13	161	13	13	2	2	3	
Math-16	1	1	40	1	1	2	2	1	
Math-17	594	593	4	943	594	635	645	97	
Math-21	42	115	66	63	80	42	42	47	
Math-23	30	100	38	30	104	36	41	79	
Math-24	10	101	10	10	172	10	48	50	
Math-26	75	75	75	75	12	20	14	30	
Math-27	1	28	106	294	1	1	1	1	
Math-28	13	209	1	298	267	13	13	13	
Math-29	197	198	125	161	159	6	6	6	
Math-30	28	266	25	2469	266	28	28	28	
Math-31	270	270	270	270	267	270	267	363	
Math-33	26	103	26	353	358	26	26	26	
Math-34	3	15	18	147	3	3	3	3	
